DATE-YMD,OTHR= OSCAR surface currents u-EW-component (m/s),
1993-01-15,       0.028,
1993-02-15,       0.074,
1993-03-15,       0.086,
1993-04-15,       0.082,
1993-05-15,      -0.020,
1993-06-15,       0.111,
1993-07-15,       0.083,
1993-08-15,       0.066,
1993-09-15,       0.116,
1993-10-15,       0.152,
1993-11-15,      -0.046,
1993-12-15,       0.118,
1994-01-15,      -0.103,
1994-02-15,       0.272,
1994-03-15,       0.001,
1994-04-15,       0.181,
1994-05-15,      -0.043,
1994-06-15,       0.000,
1994-07-15,       0.075,
1994-08-15,       0.018,
1994-09-15,      -0.088,
1994-10-15,       0.069,
1994-11-15,       0.180,
1994-12-15,       0.116,
1995-01-15,       0.009,
1995-02-15,       0.262,
1995-03-15,       0.020,
1995-04-15,       0.129,
1995-05-15,      -0.171,
1995-06-15,       0.156,
1995-07-15,       0.018,
1995-08-15,      -0.119,
1995-09-15,      -0.059,
1995-10-15,       0.181,
1995-11-15,      -0.091,
1995-12-15,      -0.021,
1996-01-15,       0.005,
1996-02-15,       0.114,
1996-03-15,       0.026,
1996-04-15,       0.148,
1996-05-15,      -0.088,
1996-06-15,       0.119,
1996-07-15,      -0.060,
1996-08-15,       0.026,
1996-09-15,       0.016,
1996-10-15,       0.121,
1996-11-15,       0.002,
1996-12-15,       0.045,
1997-01-15,       0.116,
1997-02-15,      -0.076,
1997-03-15,      -0.004,
1997-04-15,      -0.104,
1997-05-15,       0.048,
1997-06-15,      -0.139,
1997-07-15,       0.057,
1997-08-15,      -0.061,
1997-09-15,       0.012,
1997-10-15,      -0.026,
1997-11-15,       0.027,
1997-12-15,      -0.057,
1998-01-15,       0.030,
1998-02-15,      -0.032,
1998-03-15,      -0.027,
1998-04-15,      -0.071,
1998-05-15,       0.059,
1998-06-15,      -0.114,
1998-07-15,      -0.032,
1998-08-15,       0.008,
1998-09-15,       0.056,
1998-10-15,      -0.106,
1998-11-15,       0.141,
1998-12-15,      -0.214,
1999-01-15,       0.154,
1999-02-15,      -0.057,
1999-03-15,       0.032,
1999-04-15,      -0.134,
1999-05-15,       0.107,
1999-06-15,      -0.154,
1999-07-15,       0.069,
1999-08-15,       0.090,
1999-09-15,       0.094,
1999-10-15,       0.034,
1999-11-15,       0.105,
1999-12-15,       0.058,
2000-01-15,      -0.175,
2000-02-15,       0.131,
2000-03-15,       0.073,
2000-04-15,       0.033,
2000-05-15,      -0.094,
2000-06-15,      -0.280,
2000-07-15,       0.045,
2000-08-15,       0.198,
2000-09-15,      -0.065,
2000-10-15,       0.150,
2000-11-15,       0.140,
2000-12-15,       0.070,
2001-01-15,       0.008,
2001-02-15,      -0.090,
2001-03-15,       0.049,
2001-04-15,       0.006,
2001-05-15,      -0.214,
2001-06-15,      -0.145,
2001-07-15,      -0.085,
2001-08-15,       0.057,
2001-09-15,       0.184,
2001-10-15,       0.201,
2001-11-15,       0.182,
2001-12-15,       0.198,
2002-01-15,       0.055,
2002-02-15,       0.077,
2002-03-15,       0.157,
2002-04-15,      -0.010,
2002-05-15,      -0.078,
2002-06-15,       0.094,
2002-07-15,      -0.068,
2002-08-15,       0.015,
2002-09-15,      -0.025,
2002-10-15,       0.110,
2002-11-15,       0.057,
2002-12-15,       0.117,
2003-01-15,      -0.079,
2003-02-15,      -0.040,
2003-03-15,       0.036,
2003-04-15,       0.020,
2003-05-15,      -0.045,
2003-06-15,       0.162,
2003-07-15,      -0.078,
2003-08-15,       0.098,
2003-09-15,      -0.459,
2003-10-15,       0.040,
2003-11-15,      -0.160,
2003-12-15,       0.091,
2004-01-15,      -0.168,
2004-02-15,       0.097,
2004-03-15,      -0.114,
2004-04-15,       0.097,
2004-05-15,      -0.074,
2004-06-15,      -0.009,
2004-07-15,      -0.042,
2004-08-15,       0.255,
2004-09-15,      -0.061,
2004-10-15,       0.309,
2004-11-15,      -0.088,
2004-12-15,      -0.015,
2005-01-15,      -0.105,
2005-02-15,       0.070,
2005-03-15,      -0.155,
2005-04-15,       0.192,
2005-05-15,       0.054,
2005-06-15,       0.052,
2005-07-15,       0.048,
2005-08-15,      -0.076,
2005-09-15,      -0.065,
2005-10-15,       0.123,
2005-11-15,      -0.139,
2005-12-15,      -0.028,
2006-01-15,       0.193,
2006-02-15,      -0.119,
2006-03-15,       0.074,
2006-04-15,      -0.227,
2006-05-15,      -0.073,
2006-06-15,      -0.111,
2006-07-15,      -0.048,
2006-08-15,      -0.112,
2006-09-15,       0.221,
2006-10-15,      -0.115,
2006-11-15,       0.121,
2006-12-15,       0.081,
2007-01-15,      -0.114,
2007-02-15,      -0.024,
2007-03-15,       0.113,
2007-04-15,      -0.056,
2007-05-15,       0.078,
2007-06-15,      -0.140,
2007-07-15,       0.125,
2007-08-15,      -0.009,
2007-09-15,       0.164,
2007-10-15,      -0.008,
2007-11-15,       0.346,
2007-12-15,      -0.005,
2009-01-15,       0.020,
2009-02-15,       0.030,
2009-03-15,       0.024,
2009-04-15,       0.070,
2009-05-15,      -0.075,
2009-06-15,       0.033,
2009-07-15,       0.192,
2009-08-15,      -0.141,
2009-09-15,       0.206,
2009-10-15,       0.042,
2009-11-15,      -0.086,
2009-12-15,       0.029,
2010-01-15,      -0.029,
2010-02-15,       0.077,
2010-03-15,      -0.005,
2010-04-15,       0.019,
2010-05-15,      -0.253,
2010-06-15,      -0.065,
2010-07-15,       0.066,
2010-08-15,       0.030,
2010-09-15,      -0.075,
2010-10-15,       0.046,
2010-11-15,      -0.044,
2010-12-15,       0.003,
2011-01-15,      -0.169,
2011-02-15,       0.065,
2011-03-15,      -0.145,
2011-04-15,      -0.013,
2011-05-15,      -0.101,
2011-06-15,       0.191,
2011-07-15,       0.041,
2011-08-15,       0.065,
2011-09-15,      -0.034,
2011-10-15,       0.033,
2011-11-15,      -0.083,
2011-12-15,       0.074,
2012-01-15,       0.061,
2012-02-15,      -0.003,
2012-03-15,      -0.004,
2012-04-15,       0.159,
2012-05-15,      -0.127,
2012-06-15,       0.065,
2012-07-15,      -0.046,
2012-08-15,       0.236,
2012-09-15,       0.057,
2012-10-15,       0.121,
2012-11-15,      -0.049,
2012-12-15,      -0.350,
2013-01-15,       0.216,
2013-02-15,      -0.174,
2013-03-15,      -0.184,
2013-04-15,       0.044,
2013-05-15,      -0.322,
2013-06-15,      -0.065,
2013-07-15,       0.093,
2013-08-15,      -0.031,
2013-09-15,      -0.043,
2013-10-15,      -0.045,
2013-11-15,      -0.020,
2013-12-15,      -0.014,
2014-01-15,      -0.068,
2014-02-15,       0.063,
2014-03-15,       0.045,
2014-04-15,       0.032,
