DATE-YMD,OTHR= OSCAR surface currents v-NS-component (m/s),
1993-01-15,       0.123,
1993-02-15,      -0.164,
1993-03-15,       0.025,
1993-04-15,      -0.123,
1993-05-15,      -0.032,
1993-06-15,      -0.008,
1993-07-15,       0.066,
1993-08-15,      -0.186,
1993-09-15,       0.051,
1993-10-15,      -0.054,
1993-11-15,      -0.089,
1993-12-15,      -0.089,
1994-01-15,      -0.062,
1994-02-15,      -0.202,
1994-03-15,      -0.104,
1994-04-15,      -0.189,
1994-05-15,       0.018,
1994-06-15,      -0.011,
1994-07-15,       0.052,
1994-08-15,      -0.013,
1994-09-15,       0.078,
1994-10-15,      -0.104,
1994-11-15,      -0.077,
1994-12-15,      -0.067,
1995-01-15,      -0.137,
1995-02-15,      -0.062,
1995-03-15,      -0.108,
1995-04-15,      -0.040,
1995-05-15,      -0.112,
1995-06-15,       0.084,
1995-07-15,      -0.067,
1995-08-15,       0.059,
1995-09-15,      -0.083,
1995-10-15,      -0.049,
1995-11-15,       0.032,
1995-12-15,       0.089,
1996-01-15,      -0.197,
1996-02-15,      -0.073,
1996-03-15,      -0.111,
1996-04-15,      -0.044,
1996-05-15,      -0.118,
1996-06-15,       0.055,
1996-07-15,       0.091,
1996-08-15,      -0.047,
1996-09-15,      -0.151,
1996-10-15,       0.042,
1996-11-15,      -0.125,
1996-12-15,       0.013,
1997-01-15,      -0.114,
1997-02-15,      -0.043,
1997-03-15,      -0.153,
1997-04-15,       0.018,
1997-05-15,      -0.107,
1997-06-15,      -0.001,
1997-07-15,      -0.009,
1997-08-15,       0.102,
1997-09-15,      -0.106,
1997-10-15,      -0.066,
1997-11-15,      -0.118,
1997-12-15,      -0.071,
1998-01-15,       0.019,
1998-02-15,      -0.065,
1998-03-15,      -0.079,
1998-04-15,      -0.151,
1998-05-15,      -0.003,
1998-06-15,      -0.072,
1998-07-15,       0.079,
1998-08-15,      -0.057,
1998-09-15,      -0.129,
1998-10-15,       0.120,
1998-11-15,      -0.063,
1998-12-15,      -0.118,
1999-01-15,       0.030,
1999-02-15,      -0.029,
1999-03-15,      -0.132,
1999-04-15,      -0.023,
1999-05-15,      -0.062,
1999-06-15,      -0.047,
1999-07-15,      -0.032,
1999-08-15,      -0.024,
1999-09-15,      -0.063,
1999-10-15,      -0.049,
1999-11-15,       0.080,
1999-12-15,      -0.128,
2000-01-15,       0.085,
2000-02-15,      -0.024,
2000-03-15,      -0.049,
2000-04-15,      -0.117,
2000-05-15,      -0.090,
2000-06-15,      -0.116,
2000-07-15,      -0.085,
2000-08-15,      -0.121,
2000-09-15,      -0.031,
2000-10-15,      -0.066,
2000-11-15,       0.059,
2000-12-15,      -0.063,
2001-01-15,       0.019,
2001-02-15,       0.018,
2001-03-15,      -0.084,
2001-04-15,      -0.157,
2001-05-15,      -0.073,
2001-06-15,       0.104,
2001-07-15,       0.113,
2001-08-15,      -0.072,
2001-09-15,       0.106,
2001-10-15,       0.002,
2001-11-15,       0.107,
2001-12-15,      -0.028,
2002-01-15,      -0.058,
2002-02-15,      -0.055,
2002-03-15,      -0.161,
2002-04-15,      -0.085,
2002-05-15,      -0.120,
2002-06-15,      -0.028,
2002-07-15,      -0.051,
2002-08-15,       0.020,
2002-09-15,       0.094,
2002-10-15,       0.090,
2002-11-15,      -0.057,
2002-12-15,      -0.011,
2003-01-15,      -0.246,
2003-02-15,      -0.038,
2003-03-15,      -0.136,
2003-04-15,      -0.068,
2003-05-15,       0.010,
2003-06-15,      -0.004,
2003-07-15,      -0.060,
2003-08-15,       0.147,
2003-09-15,       0.116,
2003-10-15,      -0.011,
2003-11-15,       0.019,
2003-12-15,       0.023,
2004-01-15,      -0.141,
2004-02-15,       0.029,
2004-03-15,      -0.099,
2004-04-15,      -0.018,
2004-05-15,      -0.178,
2004-06-15,       0.184,
2004-07-15,      -0.047,
2004-08-15,       0.213,
2004-09-15,      -0.097,
2004-10-15,       0.082,
2004-11-15,      -0.146,
2004-12-15,      -0.036,
2005-01-15,      -0.088,
2005-02-15,       0.118,
2005-03-15,      -0.054,
2005-04-15,       0.024,
2005-05-15,      -0.038,
2005-06-15,       0.007,
2005-07-15,      -0.056,
2005-08-15,       0.036,
2005-09-15,      -0.049,
2005-10-15,      -0.038,
2005-11-15,       0.076,
2005-12-15,      -0.030,
2006-01-15,      -0.123,
2006-02-15,       0.009,
2006-03-15,       0.010,
2006-04-15,      -0.016,
2006-05-15,      -0.087,
2006-06-15,      -0.106,
2006-07-15,       0.167,
2006-08-15,       0.001,
2006-09-15,      -0.116,
2006-10-15,      -0.048,
2006-11-15,       0.074,
2006-12-15,      -0.089,
2007-01-15,       0.210,
2007-02-15,      -0.141,
2007-03-15,      -0.078,
2007-04-15,      -0.217,
2007-05-15,       0.001,
2007-06-15,      -0.160,
2007-07-15,      -0.013,
2007-08-15,      -0.069,
2007-09-15,       0.076,
2007-10-15,      -0.154,
2007-11-15,       0.025,
2007-12-15,      -0.131,
2009-01-15,      -0.251,
2009-02-15,      -0.122,
2009-03-15,      -0.084,
2009-04-15,      -0.095,
2009-05-15,      -0.078,
2009-06-15,      -0.036,
2009-07-15,       0.071,
2009-08-15,       0.090,
2009-09-15,      -0.091,
2009-10-15,       0.034,
2009-11-15,       0.096,
2009-12-15,      -0.047,
2010-01-15,      -0.005,
2010-02-15,      -0.187,
2010-03-15,      -0.093,
2010-04-15,      -0.078,
2010-05-15,      -0.048,
2010-06-15,       0.027,
2010-07-15,       0.038,
2010-08-15,       0.011,
2010-09-15,      -0.027,
2010-10-15,       0.034,
2010-11-15,      -0.004,
2010-12-15,       0.007,
2011-01-15,      -0.136,
2011-02-15,      -0.145,
2011-03-15,      -0.130,
2011-04-15,      -0.149,
2011-05-15,      -0.046,
2011-06-15,      -0.004,
2011-07-15,      -0.062,
2011-08-15,      -0.040,
2011-09-15,       0.001,
2011-10-15,      -0.159,
2011-11-15,       0.081,
2011-12-15,      -0.001,
2012-01-15,      -0.036,
2012-02-15,      -0.038,
2012-03-15,      -0.074,
2012-04-15,      -0.156,
2012-05-15,      -0.063,
2012-06-15,       0.013,
2012-07-15,      -0.048,
2012-08-15,       0.128,
2012-09-15,      -0.061,
2012-10-15,      -0.122,
2012-11-15,      -0.055,
2012-12-15,       0.012,
2013-01-15,      -0.216,
2013-02-15,      -0.140,
2013-03-15,      -0.126,
2013-04-15,       0.048,
2013-05-15,      -0.011,
2013-06-15,       0.038,
2013-07-15,       0.004,
2013-08-15,      -0.094,
2013-09-15,      -0.105,
2013-10-15,       0.004,
2013-11-15,      -0.071,
2013-12-15,       0.040,
2014-01-15,      -0.118,
2014-02-15,      -0.062,
2014-03-15,      -0.106,
2014-04-15,      -0.036,
2014-05-15,      -0.052,
2014-06-15,      -0.093,
2014-07-15,       0.029,
2014-08-15,      -0.070,
2014-09-15,       0.028,
2014-10-15,      -0.026,
2014-11-15,       0.054,
2014-12-15,       0.050,
2015-01-15,       0.038,
2015-02-15,      -0.226,
2015-03-15,      -0.085,
2015-04-15,      -0.063,
2015-05-15,      -0.162,
2015-06-15,      -0.012,
2015-07-15,       0.315,
2015-08-15,      -0.261,
2015-09-15,       0.111,
2015-10-15,       0.048,
2015-11-15,       0.061,
2015-12-15,      -0.072,
2016-01-15,       0.106,
2016-02-15,      -0.342,
2016-03-15,      -0.065,
2016-04-15,      -0.106,
2016-05-15,      -0.006,
2016-06-15,      -0.002,
2016-07-15,       0.014,
2016-08-15,      -0.015,
2016-09-15,       0.118,
2016-10-15,       0.079,
2016-11-15,      -0.045,
2016-12-15,      -0.091,
2017-01-15,      -0.058,
2017-02-15,      -0.097,
2017-03-15,      -0.092,
2017-04-15,      -0.049,
2017-05-15,      -0.058,
2017-06-15,      -0.034,
2017-07-15,       0.026,
2017-08-15,      -0.015,
2017-09-15,       0.054,
2017-10-15,       0.181,
2017-11-15,       0.144,
2017-12-15,      -0.037,
2018-01-15,       0.002,
2018-02-15,      -0.132,
2018-03-15,      -0.149,
2018-04-15,      -0.096,
2018-05-15,      -0.179,
2018-06-15,      -0.055,
2018-07-15,      -0.057,
2018-08-15,       0.032,
2018-09-15,      -0.131,
2018-10-15,      -0.027,
2018-11-15,      -0.017,
