DATE-YMD,CHLA= OCCCI-v5.0 satellite Chlorophyll (mg/m3),
1998-01-15,       3.239,
1998-02-15,       5.175,
1998-03-15,       7.866,
1998-04-15,       2.052,
1998-05-15,       1.100,
1998-08-15,       2.174,
1998-09-15,       1.739,
1998-10-15,       5.374,
1998-11-15,       2.042,
1998-12-15,       2.813,
1999-01-15,       2.362,
1999-02-15,       4.148,
1999-03-15,       5.050,
1999-04-15,       4.112,
1999-05-15,       6.037,
1999-08-15,       1.385,
1999-09-15,       0.495,
1999-10-15,       3.603,
1999-11-15,       4.014,
1999-12-15,       2.457,
2000-01-15,       1.834,
2000-02-15,       3.494,
2000-03-15,       6.456,
2000-04-15,       1.408,
2000-05-15,       1.537,
2000-08-15,       0.835,
2000-10-15,       4.785,
2000-11-15,       2.882,
2000-12-15,       3.084,
2001-01-15,       4.177,
2001-02-15,       5.094,
2001-03-15,       5.066,
2001-04-15,       5.033,
2001-05-15,       3.134,
2001-08-15,       1.020,
2001-09-15,       1.375,
2001-10-15,       2.153,
2001-11-15,       3.402,
2001-12-15,       1.893,
2002-01-15,       3.295,
2002-02-15,       3.818,
2002-03-15,       5.385,
2002-04-15,       7.727,
2002-05-15,       4.270,
2002-06-15,       8.694,
2002-07-15,       6.988,
2002-08-15,      11.393,
2002-09-15,       8.472,
2002-10-15,       5.093,
2002-11-15,       3.640,
2002-12-15,       3.232,
2003-01-15,       4.195,
2003-02-15,       5.982,
2003-03-15,       4.914,
2003-04-15,       4.850,
2003-05-15,       5.782,
2003-06-15,       8.143,
2003-07-15,      11.461,
2003-08-15,       4.006,
2003-09-15,       5.780,
2003-10-15,       6.818,
2003-11-15,       5.642,
2003-12-15,       4.267,
2004-01-15,       4.917,
2004-02-15,       5.662,
2004-03-15,       8.520,
2004-04-15,       3.963,
2004-05-15,       3.683,
2004-06-15,       8.967,
2004-07-15,       6.588,
2004-08-15,       5.712,
2004-09-15,       6.350,
2004-10-15,       5.768,
2004-11-15,       4.778,
2004-12-15,       3.952,
2005-01-15,       5.676,
2005-02-15,       5.977,
2005-03-15,       5.423,
2005-04-15,       3.535,
2005-05-15,       6.074,
2005-06-15,       6.088,
2005-07-15,       8.903,
2005-08-15,       3.963,
2005-09-15,       5.294,
2005-10-15,       4.294,
2005-11-15,       4.444,
2005-12-15,       3.766,
2006-01-15,       4.179,
2006-02-15,       5.803,
2006-03-15,       5.157,
2006-04-15,       7.079,
2006-05-15,       4.894,
2006-06-15,       8.794,
2006-07-15,       7.589,
2006-08-15,       5.040,
2006-09-15,       4.806,
2006-10-15,       4.333,
2006-11-15,       4.569,
2006-12-15,       4.536,
2007-01-15,       4.230,
2007-02-15,       4.694,
2007-03-15,       7.544,
2007-04-15,       5.454,
2007-05-15,       4.563,
2007-06-15,       6.362,
2007-07-15,       9.771,
2007-08-15,       8.935,
2007-09-15,       7.129,
2007-10-15,       6.737,
2007-11-15,       5.445,
2007-12-15,       4.966,
2008-01-15,       3.412,
2008-02-15,       4.884,
2008-03-15,       5.433,
2008-04-15,       3.931,
2008-05-15,       3.606,
2008-06-15,       6.120,
2008-07-15,       3.027,
2008-08-15,       2.535,
2008-09-15,       4.091,
2008-10-15,       6.929,
2008-11-15,       5.815,
2008-12-15,       4.599,
2009-01-15,       4.673,
2009-02-15,       4.136,
2009-03-15,       3.920,
2009-04-15,       3.202,
2009-05-15,       2.532,
2009-06-15,       4.722,
